1.000000000000000000e+00,1.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,2.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,3.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,4.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,5.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,6.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,7.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,8.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,9.000000000000000000e+00,4.283071019028257000e-04
1.000000000000000000e+00,1.000000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,1.100000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,1.200000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,1.300000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,1.400000000000000000e+01,4.302106890223938171e-04
1.000000000000000000e+00,1.500000000000000000e+01,4.225963405441213487e-04
1.000000000000000000e+00,1.600000000000000000e+01,3.312241588048518899e-04
1.000000000000000000e+00,1.700000000000000000e+01,3.159954618483069529e-04
1.000000000000000000e+00,1.800000000000000000e+01,3.121882876091707187e-04
1.000000000000000000e+00,1.900000000000000000e+01,3.045739391308982503e-04
1.000000000000000000e+00,2.000000000000000000e+01,3.007667648917620703e-04
1.000000000000000000e+00,2.100000000000000000e+01,2.969595906526258360e-04
1.000000000000000000e+00,2.200000000000000000e+01,2.931524164134896018e-04
1.000000000000000000e+00,2.300000000000000000e+01,2.912488292939214847e-04
1.000000000000000000e+00,2.400000000000000000e+01,3.178990489678750701e-04
1.000000000000000000e+00,2.500000000000000000e+01,4.206927534245532858e-04
1.000000000000000000e+00,2.600000000000000000e+01,4.225963405441213487e-04
1.000000000000000000e+00,2.700000000000000000e+01,3.121882876091707187e-04
1.000000000000000000e+00,2.800000000000000000e+01,3.007667648917620703e-04
1.000000000000000000e+00,2.900000000000000000e+01,3.064775262504663674e-04
1.000000000000000000e+00,3.000000000000000000e+01,3.121882876091707187e-04
1.000000000000000000e+00,3.100000000000000000e+01,3.159954618483069529e-04
1.000000000000000000e+00,3.200000000000000000e+01,3.178990489678750701e-04
1.000000000000000000e+00,3.300000000000000000e+01,3.312241588048518899e-04
1.000000000000000000e+00,3.400000000000000000e+01,4.111748178267126460e-04
1.000000000000000000e+00,3.500000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,3.600000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,3.700000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,3.800000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,3.900000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.000000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.100000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.200000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.300000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.400000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.500000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.600000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.700000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.800000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,4.900000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,5.000000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,5.100000000000000000e+01,4.283071019028257000e-04
1.000000000000000000e+00,5.200000000000000000e+01,4.283071019028257000e-04
